policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
138829,12344,2022-03-10,2022,3,7841.0,Closed
138835,12345,2021-01-06,2021,4,22058.0,Closed
138859,12346,2024-11-20,2024,1,36498.0,Open
138909,12347,2021-08-30,2021,4,11035.0,Closed
138940,12348,2022-02-22,2022,3,220812.0,Open
138941,12349,2023-12-20,2023,2,370524.0,Open
138944,12350,2023-04-01,2023,2,80759.0,Closed
138949,12351,2019-03-02,2019,6,10204.0,Closed
138958,12352,2020-07-12,2020,5,16250.0,Closed
138973,12353,2019-03-17,2019,6,87679.0,Closed
138976,12354,2019-12-14,2019,6,31092.0,Closed
138983,12355,2020-11-23,2020,5,25169.0,Closed
138998,12356,2025-03-17,2025,0,43382.0,Closed
139010,12357,2024-03-04,2024,1,147917.0,Closed
139015,12358,2025-03-08,2025,0,30774.0,Closed
139022,12359,2021-11-19,2021,4,25765.0,Closed
139032,12360,2021-05-27,2021,4,30499.0,Closed
139051,12361,2019-12-16,2019,6,80570.0,Closed
139064,12362,2019-06-01,2019,6,21377.0,Closed
139081,12363,2021-11-25,2021,4,15962.0,Closed
139103,12364,2022-12-22,2022,3,149823.0,Closed
139105,12365,2019-10-11,2019,6,69007.0,Closed
139108,12366,2019-03-04,2019,6,130903.0,Closed
139123,12367,2020-01-19,2020,5,35030.0,Closed
139123,12368,2020-02-14,2020,5,83466.0,Closed
139126,12369,2020-10-03,2020,5,566704.0,Open
139128,12370,2023-07-29,2023,2,79186.0,Closed
139131,12371,2020-02-16,2020,5,85817.0,Closed
139132,12372,2020-02-17,2020,5,90920.0,Closed
139135,12373,2022-08-05,2022,3,46162.0,Open
139175,12374,2022-02-25,2022,3,213278.0,Closed
139192,12375,2024-08-20,2024,1,202977.0,Open
139217,12376,2021-09-26,2021,4,42424.0,Closed
139226,12377,2023-06-14,2023,2,93928.0,Closed
139234,12378,2020-12-29,2020,5,46810.0,Closed
139256,12379,2019-04-28,2019,6,18757.0,Closed
139257,12380,2022-09-07,2022,3,25242.0,Closed
139259,12381,2021-02-28,2021,4,40501.0,Open
139318,12382,2020-09-24,2020,5,16643.0,Closed
139333,12383,2021-02-03,2021,4,20693.0,Closed
139337,12384,2018-09-25,2018,7,91935.0,Closed
139340,12385,2024-03-12,2024,1,62138.0,Closed
139349,12386,2025-08-16,2025,0,31232.0,Open
139401,12387,2023-12-16,2023,2,142753.0,Open
139423,12388,2019-05-25,2019,6,10649.0,Closed
139469,12389,2020-03-10,2020,5,112725.0,Open
139493,12390,2024-09-14,2024,1,51409.0,Open
139504,12391,2024-09-23,2024,1,39696.0,Closed
139528,12392,2019-04-13,2019,6,54716.0,Closed
139530,12393,2024-01-10,2024,1,27960.0,Open
139555,12394,2021-05-06,2021,4,163972.0,Closed
139561,12395,2023-09-02,2023,2,76004.0,Open
139562,12396,2018-09-22,2018,7,50280.0,Closed
139563,12397,2019-07-10,2019,6,198124.0,Closed
139564,12398,2023-08-17,2023,2,343067.0,Open
139572,12399,2021-08-24,2021,4,97702.0,Open
139575,12400,2019-08-10,2019,6,102794.0,Closed
139579,12401,2024-10-01,2024,1,29995.0,Open
139618,12402,2024-08-05,2024,1,987930.0,Closed
139618,12403,2025-03-01,2025,0,288545.0,Open
139645,12404,2024-03-26,2024,1,56591.0,Closed
139649,12405,2021-06-16,2021,4,97153.0,Closed
139649,12406,2022-03-05,2022,3,283069.0,Closed
139670,12407,2019-01-01,2019,6,147489.0,Closed
139678,12408,2021-08-04,2021,4,16293.0,Closed
139686,12409,2020-12-19,2020,5,153461.0,Closed
139686,12410,2020-03-19,2020,5,39470.0,Closed
139718,12411,2020-02-28,2020,5,325945.0,Closed
139728,12412,2020-09-13,2020,5,100429.0,Closed
139728,12413,2020-08-20,2020,5,67748.0,Closed
139756,12414,2022-09-30,2022,3,49722.0,Closed
139776,12415,2019-12-25,2019,6,19653.0,Closed
139800,12416,2021-03-26,2021,4,64247.0,Open
139805,12417,2025-02-03,2025,0,51044.0,Closed
139809,12418,2023-05-16,2023,2,26996.0,Closed
139823,12419,2025-05-14,2025,0,11822.0,Open
139838,12420,2021-07-12,2021,4,330803.0,Closed
139845,12421,2018-09-16,2018,7,87805.0,Closed
139857,12422,2024-01-24,2024,1,16706.0,Open
139861,12423,2019-09-04,2019,6,75727.0,Closed
139868,12424,2022-05-15,2022,3,145234.0,Closed
139881,12425,2023-05-01,2023,2,34775.0,Open
139896,12426,2019-09-26,2019,6,59778.0,Closed
139907,12427,2018-07-04,2018,7,50319.0,Closed
139907,12428,2019-01-06,2019,6,9952.0,Closed
139911,12429,2022-09-30,2022,3,7975.0,Closed
139927,12430,2021-12-20,2021,4,50896.0,Closed
139931,12431,2022-07-03,2022,3,275065.0,Closed
139942,12432,2025-03-01,2025,0,6152.0,Open
139947,12433,2019-12-23,2019,6,8861.0,Closed
139947,12434,2019-04-10,2019,6,107447.0,Closed
139969,12435,2024-02-01,2024,1,9021.0,Closed
139985,12436,2021-11-14,2021,4,41120.0,Closed
139996,12437,2019-05-15,2019,6,14538.0,Closed
140015,12438,2019-06-12,2019,6,36213.0,Closed
140016,12439,2023-12-27,2023,2,34233.0,Open
140020,12440,2020-09-27,2020,5,90978.0,Closed
140045,12441,2019-10-01,2019,6,344991.0,Closed
140068,12442,2018-12-13,2018,7,83650.0,Closed
140077,12443,2019-08-30,2019,6,104197.0,Closed
140117,12444,2023-11-10,2023,2,141570.0,Closed
140124,12445,2019-08-10,2019,6,503818.0,Closed
140128,12446,2023-06-04,2023,2,23572.0,Open
140143,12447,2018-06-15,2018,7,195149.0,Closed
140173,12448,2020-01-12,2020,5,26113.0,Closed
140190,12449,2019-11-10,2019,6,79118.0,Closed
140196,12450,2020-01-26,2020,5,135784.0,Closed
140197,12451,2020-10-19,2020,5,163329.0,Closed
140217,12452,2020-01-06,2020,5,95588.0,Closed
140232,12453,2024-06-01,2024,1,105621.0,Closed
140240,12454,2019-09-25,2019,6,30509.0,Closed
140243,12455,2022-01-19,2022,3,80971.0,Open
140250,12456,2019-09-19,2019,6,64402.0,Closed
140255,12457,2025-02-05,2025,0,158397.0,Open
140257,12458,2019-09-13,2019,6,24100.0,Closed
140275,12459,2019-05-25,2019,6,170077.0,Closed
140277,12460,2024-04-01,2024,1,20543.0,Open
140280,12461,2025-01-24,2025,0,88012.0,Closed
140317,12462,2019-08-02,2019,6,55050.0,Closed
140321,12463,2022-09-06,2022,3,21184.0,Open
140322,12464,2023-06-08,2023,2,58946.0,Open
140332,12465,2020-02-23,2020,5,22623.0,Closed
140350,12466,2024-08-24,2024,1,137419.0,Open
140352,12467,2019-07-08,2019,6,131692.0,Closed
140360,12468,2023-10-13,2023,2,195788.0,Closed
140361,12469,2020-02-06,2020,5,283700.0,Open
140382,12470,2022-05-23,2022,3,30140.0,Closed
140385,12471,2020-08-16,2020,5,84674.0,Closed
140411,12472,2023-06-29,2023,2,67005.0,Open
140417,12473,2020-02-10,2020,5,102122.0,Closed
140424,12474,2019-08-18,2019,6,223515.0,Closed
140431,12475,2018-05-29,2018,7,293484.0,Closed
140436,12476,2023-03-11,2023,2,79496.0,Closed
140440,12477,2024-01-17,2024,1,20813.0,Open
140446,12478,2024-09-22,2024,1,171996.0,Closed
140459,12479,2024-03-16,2024,1,255087.0,Closed
140459,12480,2024-09-23,2024,1,621618.0,Open
140463,12481,2018-11-17,2018,7,51349.0,Open
140474,12482,2021-12-31,2021,4,317514.0,Open
140517,12483,2020-06-27,2020,5,19705.0,Closed
140530,12484,2024-02-04,2024,1,86914.0,Open
140532,12485,2024-02-26,2024,1,182763.0,Open
140540,12486,2020-06-05,2020,5,74673.0,Closed
140563,12487,2019-02-15,2019,6,9748.0,Closed
140571,12488,2024-05-28,2024,1,338405.0,Closed
140579,12489,2019-09-14,2019,6,102513.0,Closed
140592,12490,2018-06-08,2018,7,93919.0,Closed
140604,12491,2019-05-21,2019,6,289644.0,Closed
140627,12492,2019-08-18,2019,6,35557.0,Closed
140630,12493,2023-04-03,2023,2,45981.0,Open
140646,12494,2023-12-08,2023,2,170278.0,Open
140660,12495,2021-08-18,2021,4,61733.0,Closed
140668,12496,2020-06-20,2020,5,73407.0,Closed
140673,12497,2024-09-11,2024,1,130428.0,Open
140699,12498,2022-02-27,2022,3,34438.0,Open
140699,12499,2022-08-16,2022,3,71724.0,Closed
140710,12500,2020-05-24,2020,5,119734.0,Closed
140730,12501,2023-09-26,2023,2,231397.0,Open
140733,12502,2023-12-12,2023,2,29927.0,Open
140751,12503,2019-04-17,2019,6,14405.0,Closed
140756,12504,2024-05-22,2024,1,78697.0,Closed
140757,12505,2020-09-05,2020,5,35544.0,Closed
140765,12506,2022-06-04,2022,3,100275.0,Closed
140767,12507,2023-10-29,2023,2,53047.0,Open
140768,12508,2025-10-02,2025,0,90483.0,Open
140777,12509,2019-07-11,2019,6,17110.0,Closed
140783,12510,2022-05-18,2022,3,109366.0,Closed
140785,12511,2021-05-16,2021,4,26737.0,Closed
140802,12512,2022-01-17,2022,3,88690.0,Closed
140809,12513,2020-08-17,2020,5,25350.0,Closed
140846,12514,2022-02-16,2022,3,98277.0,Closed
140849,12515,2022-02-20,2022,3,39324.0,Closed
140866,12516,2022-09-22,2022,3,202791.0,Open
140869,12517,2022-11-11,2022,3,35539.0,Closed
140882,12518,2020-12-07,2020,5,111698.0,Closed
140883,12519,2021-08-26,2021,4,91777.0,Closed
140898,12520,2023-02-26,2023,2,69540.0,Open
140899,12521,2023-10-26,2023,2,8951.0,Open
140899,12522,2024-05-11,2024,1,19824.0,Open
140926,12523,2021-03-30,2021,4,180972.0,Closed
140935,12524,2024-12-24,2024,1,291060.0,Closed
140936,12525,2021-07-09,2021,4,23222.0,Open
140939,12526,2018-08-19,2018,7,87326.0,Closed
140972,12527,2022-01-10,2022,3,530649.0,Closed
140989,12528,2025-06-29,2025,0,804652.0,Closed
141005,12529,2023-07-11,2023,2,412539.0,Open
141018,12530,2024-12-28,2024,1,100408.0,Open
141042,12531,2023-01-16,2023,2,17518.0,Open
141043,12532,2018-05-14,2018,7,92934.0,Closed
141054,12533,2022-09-04,2022,3,13859.0,Closed
141060,12534,2022-12-27,2022,3,99370.0,Open
141064,12535,2022-04-29,2022,3,15302.0,Closed
141072,12536,2024-05-07,2024,1,36448.0,Open
141107,12537,2020-11-19,2020,5,56241.0,Closed
141107,12538,2020-11-20,2020,5,45412.0,Closed
141109,12539,2024-03-26,2024,1,133025.0,Closed
141119,12540,2025-01-20,2025,0,39800.0,Open
141126,12541,2023-07-10,2023,2,36810.0,Open
141132,12542,2018-07-08,2018,7,119940.0,Closed
141137,12543,2024-03-28,2024,1,41044.0,Open
141140,12544,2019-03-18,2019,6,596628.0,Closed
141157,12545,2022-10-08,2022,3,64160.0,Open
141164,12546,2021-02-08,2021,4,108975.0,Closed
141169,12547,2020-03-09,2020,5,41953.0,Open
141174,12548,2022-03-03,2022,3,31000.0,Open
141175,12549,2019-02-07,2019,6,17912.0,Closed
141178,12550,2019-10-14,2019,6,44010.0,Closed
141184,12551,2020-10-07,2020,5,82392.0,Closed
141186,12552,2023-08-29,2023,2,173575.0,Closed
141211,12553,2022-01-08,2022,3,461547.0,Open
141213,12554,2023-10-23,2023,2,26507.0,Open
141214,12555,2019-02-21,2019,6,46371.0,Closed
141234,12556,2023-01-23,2023,2,193541.0,Closed
141238,12557,2022-09-20,2022,3,25679.0,Closed
141258,12558,2020-12-29,2020,5,119693.0,Closed
141271,12559,2025-06-21,2025,0,267376.0,Open
141272,12560,2024-09-26,2024,1,132823.0,Open
141274,12561,2024-06-05,2024,1,118197.0,Closed
141275,12562,2019-03-23,2019,6,277542.0,Closed
141290,12563,2018-05-03,2018,7,49911.0,Closed
141306,12564,2025-04-09,2025,0,770580.0,Open
141308,12565,2023-04-16,2023,2,19474.0,Closed
141318,12566,2025-01-26,2025,0,64410.0,Open
141319,12567,2022-05-31,2022,3,28874.0,Closed
141324,12568,2020-08-21,2020,5,93685.0,Closed
141341,12569,2020-03-02,2020,5,99552.0,Closed
141348,12570,2022-01-28,2022,3,86638.0,Closed
141375,12571,2020-03-06,2020,5,145435.0,Closed
141377,12572,2022-03-10,2022,3,204434.0,Open
141399,12573,2024-03-11,2024,1,152203.0,Closed
141426,12574,2024-05-28,2024,1,71992.0,Closed
141427,12575,2018-06-21,2018,7,15740.0,Open
141435,12576,2019-12-04,2019,6,22188.0,Closed
141445,12577,2019-12-16,2019,6,113508.0,Closed
141461,12578,2025-03-06,2025,0,128557.0,Open
141476,12579,2021-08-13,2021,4,66056.0,Closed
141482,12580,2023-09-19,2023,2,277876.0,Open
141490,12581,2020-02-22,2020,5,147388.0,Closed
141498,12582,2021-11-29,2021,4,139698.0,Closed
141505,12583,2024-12-20,2024,1,85197.0,Closed
141505,12584,2024-10-11,2024,1,12677.0,Open
141507,12585,2020-08-17,2020,5,68090.0,Closed
141520,12586,2021-07-01,2021,4,18981.0,Closed
141536,12587,2024-07-13,2024,1,172797.0,Open
141537,12588,2023-12-24,2023,2,12405.0,Closed
141544,12589,2019-06-29,2019,6,187225.0,Open
141550,12590,2020-10-07,2020,5,66693.0,Closed
141554,12591,2021-11-13,2021,4,2758.0,Closed
141559,12592,2020-05-11,2020,5,72538.0,Closed
141596,12593,2020-03-19,2020,5,796919.0,Closed
141600,12594,2020-08-14,2020,5,157150.0,Closed
141601,12595,2018-12-10,2018,7,156421.0,Closed
141602,12596,2023-02-06,2023,2,10846.0,Open
141608,12597,2022-01-05,2022,3,35386.0,Closed
141611,12598,2019-06-02,2019,6,30345.0,Closed
141628,12599,2020-02-07,2020,5,67862.0,Closed
141637,12600,2025-06-20,2025,0,95818.0,Closed
141641,12601,2023-01-21,2023,2,52780.0,Open
141643,12602,2018-11-12,2018,7,63237.0,Closed
141654,12603,2021-07-22,2021,4,249785.0,Open
141665,12604,2019-06-22,2019,6,28921.0,Closed
141672,12605,2024-03-20,2024,1,162061.0,Open
141684,12606,2019-03-29,2019,6,26848.0,Closed
141689,12607,2019-12-02,2019,6,86324.0,Closed
141703,12608,2023-12-13,2023,2,43848.0,Open
141705,12609,2022-03-17,2022,3,144297.0,Closed
141710,12610,2025-08-04,2025,0,305969.0,Open
141723,12611,2023-02-01,2023,2,63182.0,Closed
141732,12612,2019-09-03,2019,6,142130.0,Closed
141740,12613,2023-11-27,2023,2,187800.0,Closed
141768,12614,2019-12-18,2019,6,22508.0,Closed
141777,12615,2025-03-12,2025,0,137516.0,Open
141790,12616,2019-12-22,2019,6,42013.0,Closed
141808,12617,2019-10-22,2019,6,43020.0,Closed
141817,12618,2022-10-02,2022,3,27810.0,Open
141817,12619,2022-04-11,2022,3,25195.0,Open
141855,12620,2022-10-15,2022,3,21638.0,Open
141868,12621,2022-10-18,2022,3,19832.0,Closed
141881,12622,2023-02-25,2023,2,129135.0,Open
141881,12623,2022-09-03,2022,3,82154.0,Closed
141899,12624,2019-08-13,2019,6,189986.0,Closed
141910,12625,2024-11-16,2024,1,14082.0,Closed
141936,12626,2024-09-25,2024,1,14919.0,Open
141961,12627,2023-07-10,2023,2,195112.0,Closed
141962,12628,2023-06-01,2023,2,61145.0,Closed
141964,12629,2024-07-15,2024,1,4728.0,Open
141966,12630,2024-04-29,2024,1,10071.0,Closed
141977,12631,2022-02-19,2022,3,70284.0,Open
142008,12632,2018-06-24,2018,7,68665.0,Closed
142014,12633,2024-04-19,2024,1,116515.0,Open
142022,12634,2025-04-19,2025,0,16812.0,Open
142047,12635,2023-03-22,2023,2,107073.0,Closed
142050,12636,2021-02-25,2021,4,46545.0,Closed
142053,12637,2023-06-18,2023,2,41835.0,Open
142055,12638,2020-06-12,2020,5,210028.0,Closed
142088,12639,2019-05-31,2019,6,27770.0,Closed
142099,12640,2023-03-26,2023,2,99224.0,Closed
142136,12641,2019-11-22,2019,6,42756.0,Closed
142137,12642,2022-02-11,2022,3,46584.0,Closed
142147,12643,2020-04-06,2020,5,100009.0,Open
142166,12644,2018-07-04,2018,7,151721.0,Closed
142170,12645,2019-07-21,2019,6,163756.0,Closed
142170,12646,2018-11-23,2018,7,58751.0,Closed
142190,12647,2023-10-14,2023,2,150478.0,Closed
142193,12648,2022-03-16,2022,3,20863.0,Closed
142197,12649,2018-08-30,2018,7,339993.0,Closed
142221,12650,2024-01-27,2024,1,252199.0,Open
142234,12651,2019-09-23,2019,6,57648.0,Closed
142241,12652,2018-05-03,2018,7,35409.0,Closed
142241,12653,2018-07-24,2018,7,131140.0,Closed
142247,12654,2025-07-21,2025,0,95560.0,Open
142250,12655,2024-01-14,2024,1,101263.0,Open
142268,12656,2019-05-01,2019,6,284956.0,Closed
142277,12657,2024-09-18,2024,1,312128.0,Closed
142303,12658,2024-06-17,2024,1,83269.0,Closed
142305,12659,2021-04-30,2021,4,112572.0,Closed
142326,12660,2019-04-21,2019,6,148180.0,Closed
142367,12661,2021-12-21,2021,4,82052.0,Closed
142386,12662,2021-04-10,2021,4,29315.0,Closed
142394,12663,2023-06-30,2023,2,254992.0,Open
142396,12664,2022-01-16,2022,3,55588.0,Closed
142405,12665,2019-07-08,2019,6,42911.0,Closed
142418,12666,2024-12-30,2024,1,15319.0,Closed
142436,12667,2022-06-16,2022,3,44546.0,Closed
142447,12668,2022-01-28,2022,3,180812.0,Open
142456,12669,2019-05-06,2019,6,65758.0,Closed
142460,12670,2021-03-02,2021,4,198036.0,Open
142509,12671,2023-09-20,2023,2,231470.0,Open
142531,12672,2022-06-26,2022,3,29625.0,Closed
142545,12673,2024-01-31,2024,1,86868.0,Closed
142552,12674,2021-12-17,2021,4,65877.0,Open
142552,12675,2022-01-10,2022,3,284502.0,Open
142558,12676,2022-01-02,2022,3,147680.0,Closed
142558,12677,2021-12-29,2021,4,213081.0,Closed
142579,12678,2020-08-26,2020,5,156671.0,Closed
142580,12679,2024-07-18,2024,1,197336.0,Open
142586,12680,2018-12-18,2018,7,518248.0,Closed
142588,12681,2024-02-20,2024,1,48669.0,Open
142606,12682,2018-05-24,2018,7,36435.0,Closed
142607,12683,2020-10-10,2020,5,287536.0,Closed
142614,12684,2018-11-01,2018,7,44433.0,Closed
142636,12685,2022-04-02,2022,3,206438.0,Closed
142656,12686,2018-12-11,2018,7,123459.0,Closed
142665,12687,2021-06-12,2021,4,82624.0,Open
142667,12688,2025-03-05,2025,0,27603.0,Closed
142674,12689,2021-08-10,2021,4,12184.0,Closed
142681,12690,2025-01-27,2025,0,32147.0,Closed
142684,12691,2023-05-01,2023,2,113007.0,Open
142688,12692,2024-12-30,2024,1,9497.0,Open
142690,12693,2021-12-26,2021,4,39928.0,Closed
142696,12694,2020-02-27,2020,5,52976.0,Closed
142707,12695,2022-04-08,2022,3,21498.0,Closed
142727,12696,2021-07-25,2021,4,85388.0,Closed
142733,12697,2021-12-19,2021,4,83057.0,Open
142747,12698,2023-04-17,2023,2,94519.0,Open
142767,12699,2022-05-06,2022,3,257920.0,Open
142770,12700,2022-08-18,2022,3,181664.0,Closed
142772,12701,2018-12-08,2018,7,28056.0,Closed
142784,12702,2020-04-05,2020,5,47873.0,Closed
142790,12703,2020-08-12,2020,5,26073.0,Open
142796,12704,2020-06-17,2020,5,82257.0,Closed
142799,12705,2020-07-17,2020,5,93357.0,Closed
142833,12706,2024-06-08,2024,1,11744.0,Open
142836,12707,2024-04-22,2024,1,77084.0,Closed
142836,12708,2024-02-24,2024,1,116062.0,Closed
142838,12709,2019-09-11,2019,6,192114.0,Closed
142840,12710,2022-01-18,2022,3,176095.0,Closed
142845,12711,2020-02-17,2020,5,28836.0,Closed
142847,12712,2022-10-19,2022,3,161529.0,Open
142887,12713,2022-03-27,2022,3,258589.0,Closed
142894,12714,2021-06-21,2021,4,85190.0,Closed
142894,12715,2021-08-31,2021,4,138092.0,Closed
142900,12716,2021-06-02,2021,4,86138.0,Closed
142900,12717,2021-06-15,2021,4,566056.0,Closed
142920,12718,2021-05-06,2021,4,57142.0,Closed
142971,12719,2023-08-26,2023,2,3334.0,Closed
143002,12720,2023-05-14,2023,2,32841.0,Open
143010,12721,2022-12-13,2022,3,137919.0,Closed
143111,12722,2019-11-17,2019,6,136235.0,Closed
143133,12723,2024-08-27,2024,1,67153.0,Closed
143184,12724,2020-12-12,2020,5,84118.0,Closed
143186,12725,2020-07-29,2020,5,176992.0,Closed
143198,12726,2020-06-16,2020,5,205426.0,Closed
143201,12727,2020-08-13,2020,5,21041.0,Closed
143202,12728,2023-04-03,2023,2,16119.0,Closed
143206,12729,2019-04-20,2019,6,426239.0,Closed
143216,12730,2025-01-10,2025,0,21537.0,Open
143223,12731,2023-06-02,2023,2,151817.0,Open
143242,12732,2021-02-14,2021,4,41161.0,Closed
143243,12733,2023-03-14,2023,2,63667.0,Closed
143244,12734,2024-08-20,2024,1,59225.0,Open
143307,12735,2021-04-19,2021,4,44483.0,Open
143308,12736,2023-10-17,2023,2,12687.0,Open
143309,12737,2018-08-11,2018,7,163448.0,Closed
143332,12738,2020-09-02,2020,5,49218.0,Closed
143333,12739,2024-11-13,2024,1,221078.0,Open
143348,12740,2020-08-31,2020,5,368796.0,Closed
143365,12741,2018-10-31,2018,7,31576.0,Closed
143367,12742,2025-04-24,2025,0,9936.0,Closed
143377,12743,2023-04-09,2023,2,25203.0,Open
143379,12744,2019-11-05,2019,6,116423.0,Closed
143405,12745,2024-07-09,2024,1,33728.0,Closed
143431,12746,2020-12-07,2020,5,51109.0,Open
143453,12747,2021-05-03,2021,4,105039.0,Closed
143456,12748,2020-09-20,2020,5,46833.0,Closed
143459,12749,2020-11-10,2020,5,113918.0,Closed
143460,12750,2021-03-23,2021,4,62516.0,Closed
143461,12751,2020-06-19,2020,5,71603.0,Closed
143461,12752,2020-09-21,2020,5,33652.0,Closed
143465,12753,2025-07-25,2025,0,61675.0,Open
143488,12754,2024-07-11,2024,1,71599.0,Open
143503,12755,2020-02-29,2020,5,113684.0,Closed
143504,12756,2018-11-11,2018,7,15758.0,Closed
143516,12757,2023-07-09,2023,2,292226.0,Closed
143519,12758,2022-07-08,2022,3,24104.0,Closed
143537,12759,2021-08-29,2021,4,41927.0,Closed
143542,12760,2023-03-11,2023,2,48898.0,Open
143554,12761,2024-04-03,2024,1,257238.0,Closed
143564,12762,2025-06-07,2025,0,111167.0,Open
143572,12763,2022-03-13,2022,3,329643.0,Open
143588,12764,2018-11-20,2018,7,261979.0,Closed
143620,12765,2020-09-29,2020,5,63304.0,Open
143632,12766,2023-08-03,2023,2,387082.0,Open
143642,12767,2025-08-15,2025,0,203633.0,Closed
143646,12768,2019-12-26,2019,6,129640.0,Closed
143666,12769,2021-12-15,2021,4,125460.0,Closed
143692,12770,2025-04-22,2025,0,56992.0,Closed
143693,12771,2019-03-15,2019,6,26679.0,Closed
143703,12772,2024-12-06,2024,1,58207.0,Open
143706,12773,2021-07-07,2021,4,87822.0,Closed
143709,12774,2021-06-21,2021,4,298154.0,Closed
143724,12775,2019-07-29,2019,6,77116.0,Closed
143726,12776,2022-09-07,2022,3,25994.0,Closed
143730,12777,2022-10-16,2022,3,49745.0,Open
143738,12778,2020-10-05,2020,5,147789.0,Closed
143777,12779,2022-07-06,2022,3,12488.0,Open
143789,12780,2020-01-10,2020,5,253978.0,Closed
143794,12781,2025-03-16,2025,0,88148.0,Open
143835,12782,2021-03-26,2021,4,95796.0,Closed
143852,12783,2019-04-03,2019,6,138312.0,Closed
143854,12784,2023-01-28,2023,2,85636.0,Closed
143857,12785,2022-06-06,2022,3,29113.0,Open
143859,12786,2019-04-18,2019,6,351290.0,Closed
143905,12787,2019-08-16,2019,6,8088.0,Closed
143907,12788,2024-03-11,2024,1,117391.0,Open
143910,12789,2024-10-17,2024,1,87382.0,Closed
143915,12790,2019-12-06,2019,6,264593.0,Closed
143929,12791,2023-10-02,2023,2,41473.0,Open
143930,12792,2024-11-15,2024,1,31051.0,Open
143954,12793,2021-02-24,2021,4,12831.0,Closed
143980,12794,2020-01-26,2020,5,61440.0,Open
143994,12795,2022-11-13,2022,3,45716.0,Open
143994,12796,2022-09-29,2022,3,59396.0,Closed
143999,12797,2022-09-12,2022,3,29221.0,Open
144017,12798,2020-08-05,2020,5,45731.0,Open
144025,12799,2023-08-12,2023,2,15101.0,Open
144033,12800,2018-10-19,2018,7,21353.0,Closed
144043,12801,2024-08-24,2024,1,24621.0,Open
144064,12802,2023-11-19,2023,2,92947.0,Open
144066,12803,2024-07-22,2024,1,46451.0,Open
144079,12804,2025-04-12,2025,0,246246.0,Open
144098,12805,2019-04-27,2019,6,21015.0,Closed
144108,12806,2023-06-14,2023,2,259650.0,Closed
144117,12807,2021-09-20,2021,4,32617.0,Closed
144117,12808,2022-02-18,2022,3,95877.0,Open
144118,12809,2021-06-27,2021,4,222980.0,Closed
144128,12810,2021-04-10,2021,4,353512.0,Closed
144132,12811,2018-12-16,2018,7,164022.0,Closed
144147,12812,2024-02-01,2024,1,76212.0,Closed
144151,12813,2020-02-29,2020,5,279277.0,Open
144153,12814,2023-08-18,2023,2,33260.0,Closed
144159,12815,2023-10-14,2023,2,272981.0,Closed
144162,12816,2020-09-24,2020,5,11129.0,Closed
144171,12817,2020-10-08,2020,5,117721.0,Closed
144182,12818,2020-05-17,2020,5,77701.0,Closed
144196,12819,2023-01-16,2023,2,180267.0,Open
144207,12820,2022-05-20,2022,3,28417.0,Closed
144217,12821,2023-11-09,2023,2,266577.0,Closed
144218,12822,2022-02-24,2022,3,105357.0,Closed
144236,12823,2021-06-26,2021,4,29161.0,Closed
144239,12824,2018-11-03,2018,7,88052.0,Closed
144285,12825,2025-05-07,2025,0,13314.0,Open
144301,12826,2020-11-27,2020,5,665568.0,Closed
144303,12827,2021-12-05,2021,4,269064.0,Closed
144306,12828,2018-08-03,2018,7,48228.0,Closed
144316,12829,2020-06-05,2020,5,149222.0,Closed
144317,12830,2019-07-26,2019,6,65394.0,Closed
144319,12831,2019-12-02,2019,6,111099.0,Closed
144321,12832,2022-12-08,2022,3,76018.0,Open
144331,12833,2022-08-16,2022,3,60751.0,Open
144344,12834,2024-09-21,2024,1,135481.0,Closed
144348,12835,2021-05-31,2021,4,147120.0,Closed
144353,12836,2024-01-25,2024,1,41075.0,Closed
144353,12837,2024-05-15,2024,1,34394.0,Closed
144365,12838,2022-03-01,2022,3,549904.0,Open
144366,12839,2022-07-27,2022,3,53163.0,Open
144376,12840,2023-02-10,2023,2,29523.0,Open
144378,12841,2025-04-06,2025,0,96508.0,Open
144388,12842,2018-12-01,2018,7,31616.0,Closed
144393,12843,2022-05-19,2022,3,301705.0,Closed
144407,12844,2025-09-25,2025,0,73947.0,Closed
144412,12845,2025-06-12,2025,0,21881.0,Closed
144451,12846,2019-01-19,2019,6,179087.0,Closed
144463,12847,2019-01-15,2019,6,160916.0,Closed
144470,12848,2021-12-13,2021,4,21923.0,Closed
144502,12849,2021-09-19,2021,4,233062.0,Closed
144506,12850,2019-07-29,2019,6,97035.0,Closed
144549,12851,2022-01-01,2022,3,9346.0,Open
144566,12852,2020-05-18,2020,5,69881.0,Closed
144593,12853,2023-12-03,2023,2,150235.0,Open
144594,12854,2024-01-27,2024,1,16406.0,Open
144603,12855,2021-12-24,2021,4,81884.0,Closed
144603,12856,2022-03-31,2022,3,13439.0,Closed
144625,12857,2020-02-07,2020,5,20363.0,Closed
144639,12858,2018-06-06,2018,7,49327.0,Closed
144659,12859,2019-06-01,2019,6,311791.0,Closed
144666,12860,2021-08-18,2021,4,35763.0,Closed
144667,12861,2023-01-13,2023,2,52902.0,Closed
144679,12862,2023-04-19,2023,2,92423.0,Open
144680,12863,2022-04-04,2022,3,96531.0,Closed
144702,12864,2022-04-21,2022,3,25675.0,Open
144710,12865,2018-09-16,2018,7,304440.0,Closed
144726,12866,2023-02-18,2023,2,169528.0,Open
